1;be;
2;have;
3;do;
4;make;
5;get;
6;use;
7;say;
8;go;
9;take;
10;see;
11;know;
12;find;
13;think;
14;work;
15;come;
16;want;
17;need;
18;give;
19;include;
20;help;
21;provide;
22;look;
23;start;
24;create;
25;try;
26;become;
27;keep;
28;write;
29;read;
30;call;
31;feel;
32;follow;
33;tell;
34;learn;
35;show;
36;ask;
37;add;
38;put;
39;offer;
40;mean;
41;allow;
42;leave;
43;like;
44;run;
45;pay;
46;bring;
47;seem;
48;build;
49;live;
50;let;
51;set;
52;love;
53;require;
54;receive;
55;lead;
56;develop;
57;change;
58;continue;
59;play;
60;begin;
61;consider;
62;hold;
63;support;
64;move;
65;believe;
66;base;
67;happen;
68;understand;
69;buy;
70;grow;
71;turn;
72;meet;
73;increase;
74;share;
75;spend;
76;send;
77;hear;
78;talk;
79;serve;
80;choose;
81;involve;
82;improve;
83;lose;
84;enjoy;
85;expect;
86;decide;
87;sell;
88;focus;
89;speak;
90;apply;
91;post;
92;appear;
93;remain;
94;design;
95;produce;
96;hope;
97;join;
98;accord;
99;cover;
100;stop;
101;remember;
102;cause;
103;reduce;
104;manage;
105;save;
106;watch;
107;check;
108;ensure;
109;reach;
110;pass;
111;open;
112;visit;
113;report;
114;drive;
115;agree;
116;publish;
117;present;
118;eat;
119;end;
120;raise;
121;stay;
122;contain;
123;win;
124;please;
125;describe;
126;explain;
127;identify;
128;wait;
129;break;
130;discuss;
131;plan;
132;return;
133;suggest;
134;thank;
135;seek;
136;stand;
137;sit;
138;protect;
139;deliver;
140;relate;
141;teach;
142;fall;
143;carry;
144;enter;
145;place;
146;determine;
147;complete;
148;walk;
149;face;
150;represent;
151;remove;
152;note;
153;establish;
154;release;
155;achieve;
156;cut;
157;encourage;
158;exist;
159;prepare;
160;perform;
161;pick;
162;mention;
163;address;
164;connect;
165;feature;
166;maintain;
167;operate;
168;promote;
169;accept;
170;recommend;
171;affect;
172;fill;
173;compare;
174;avoid;
175;announce;
176;enable;
177;kill;
178;fail;
179;miss;
180;wish;
181;depend;
182;sign;
183;die;
184;occur;
185;draw;
186;attend;
187;realize;
188;engage;
189;discover;
190;experience;
191;define;
192;explore;
193;prevent;
194;bear;
195;hit;
196;introduce;
197;contact;
198;collect;
199;recognize;
200;participate;
